"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"11","HALLMARK_MYC_TARGETS_V2",1.52157001507089e-10,3.99731167830237e-08,0.826657301178302,0.732703885928768,2.73408789990885,30,"NOP16; WDR43; DDX18; BYSL; NPM1; RABEPK; MYC; TCOF1; GNL3; HK2; SRM; NOP2; PA2G4; AIMP2; IPO4; PUS1; NOLC1; FARSA; RRP9; NOP56; IMP4; MRTO4; SLC19A1; MPHOSPH10; HSPD1"
"12","KARLSSON_TGFB1_TARGETS_UP",1.09075306229046e-10,3.17253319260482e-08,0.839088935621274,0.621963784152685,2.66001282167049,55,"EXT1; DDX21; TNFRSF9; SHMT2; BAZ1A; GARS1; CCT8; EIF2S2; LYAR; PHGDH; MYC; RPF2; TCP1; ABCE1; NSUN2; CCT2; GNL3; MPHOSPH6; BCAT1; NAA15; PTP4A1; SRM; CYCS; ACTN1; SET; GTF2F2; PUM3; CACYBP; CD44; HSPA9; NOLC1; GTPBP4; KPNB1; MRTO4; UTP18; HSPD1; EIF3A; NCL"
"13","SCHUHMACHER_MYC_TARGETS_UP",8.10001098454824e-10,1.69144844764515e-07,0.801215574617779,0.667571200275257,2.65264105157391,38,"DDX21; CTPS1; SLC16A1; PAICS; NAMPT; TFRC; RABEPK; IARS1; SLC39A14; ODC1; MYC; AK4; ABCE1; TRAP1; GRSF1; BOP1; SRM; CYCS; RRS1; EXOSC7; PUM3; AIMP2; EBNA1BP2; FABP5; NOLC1; MGST1"
"14","WEI_MYCN_TARGETS_WITH_E_BOX",5.75830232484989e-20,9.88786916377301e-17,1.15122052214226,0.47440349776336,2.64876772306747,246,"SRXN1; NOP16; DDX21; PALM2AKAP2; UAP1; WDR43; DCAF13; RNASEH1; POP1; GCLM; CTPS1; DKC1; DDX18; CCND2; SLC16A1; PGM2; PAICS; BYSL; NAMPT; BAZ1A; TFRC; CCT8; SFXN4; TAF13; NIFK; FAM216A; GRB10; REXO2; RABEPK; URB2; LYAR; SLC39A14; PDCD2L; ODC1; GLIPR1; ABCE1; TIMM21; TUBB6; PPIF; KITLG; KPNA4; NSUN2; AMD1; CCT2; ERO1A; TRMT6; MPHOSPH6; HSPA8; NAA15; PPM1E; HK2; WDR4; RUVBL1; RRP15; CMSS1; SRM; SERPINE2; YWHAH; ENOPH1; KCNMA1; NOP2; SLC25A32; PUM3; PA2G4; GHITM; RIOK1; ESF1; FBXO22; CACYBP; TAF9; ARPC5L; ABCF2; FARSB; SAMD4A; CHCHD4; EIF5B; PUS1; CDC25A; NOLC1; TNPO3; GPAT3; NLN; GLRX2; FBXO45; SPCS3; SNRPD1; RRP9; MGST1; KPNB1; FAM210A; POLR3K; MRPL58; NOP58; IMP4; TTL; C9orf78; MRTO4; DHX37; UTP18; MPHOSPH10; GLRX3; MRPS30; XPO6; GRPEL1; POP4; CKAP4; FAM162A; ITGA6; PSMA3; HSPA1B; TIGAR; TOMM5; DYNLL2; PHLDA2; BID; YDJC; TJP2; PMM2; EFHD2; MRPL14; MAPKAPK3; FKBP4; PRPF40A; UXS1; NUP43; MAP2K3; SPHK1; CDC6; LSM6; TOMM34; PGK1; ZMPSTE24; TEAD4; PNPO; TRIB1; FOSL2; RRM2; PRPS1; NUDCD1; MALSU1; SLC52A2; ENO1; VMA21; ZWILCH; GMNN"
"15","REACTOME_TRNA_AMINOACYLATION",6.18984542991182e-09,9.88433356494154e-07,0.761460801445585,0.773475780936429,2.63885205644964,21,"WARS1; GARS1; MARS1; IARS1; YARS1; SARS1; CARS1; NARS1; AIMP1; NARS2; DARS1; AIMP2; FARSB; TARS1; MARS2; AARS1; FARSA; EPRS1"
"16","GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA",1.95585523272547e-09,3.47779874217056e-07,0.774939030136436,0.704659355328025,2.62943960576623,30,"POP1; WARS1; GARS1; MARS1; IARS1; YARS1; SARS1; NSUN2; CARS1; NARS1; WDR4; DUS4L; NARS2; DARS1; FARSB; TARS1; PUS1; MARS2; AARS1; FARSA; EPRS1; MRPL58; AARSD1; POP4"
"17","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11",2.6586744862784e-09,4.6068606417556e-07,0.774939030136436,0.64154051337604,2.60599468375219,42,"TSR1; DDX21; BYSL; TFRC; MARS1; NIFK; ABCE1; AMD1; IPO7; TUBB2A; GNL3; BOP1; SRM; CYCS; RRS1; PUM3; PA2G4; FARSB; TARS1; HSPA5; PUS1; TNFRSF21; AARS1; EPRS1; HOMER2; NOP56; NOP58; MRTO4; AREG"
"18","LEE_BMP2_TARGETS_DN",6.07064658876044e-20,9.88786916377301e-17,1.15122052214226,0.453800003053219,2.57810404341936,292,"SLC7A1; TSR1; NOP16; DDX21; PTX3; MTHFD2; UAP1; ASNS; WDR43; PSAT1; POP1; CTPS1; DKC1; DDX18; NABP1; SLC16A1; RPS24; MB21D2; SPRYD7; XPO5; LARP1; BYSL; SHMT2; NAMPT; BAZ1A; TFRC; AEN; MARS1; CCT8; NIFK; VEGFA; PDCD11; EIF2S2; MAT2A; KCMF1; FAM98A; TXNRD1; URB2; LYAR; IARS1; PHGDH; SACS; RAD51; WT1; FADS3; ODC1; RRAS2; PSPH; AK4; RPF2; ABCE1; PPIF; KPNA4; NSUN2; AMD1; TCOF1; GAR1; GNL3; TRMT6; MTHFD1L; FAM136A; HSPA8; NAA15; BOP1; NARS1; HK2; ZC3H8; WDR4; RUVBL1; DUS4L; HNRNPAB; RRP15; SRM; MLLT11; CYCS; NARS2; AGPAT5; TMEM33; RRS1; ENOPH1; NOP2; SLC25A32; PUM3; PA2G4; RAB32; AMOTL2; DNAJC2; ESF1; GART; CACYBP; NOC3L; FARSB; SERPINE1; SAMD4A; EBNA1BP2; CHCHD4; HSPA9; EIF3J; XPOT; RRN3; HBEGF; HSPA5; SNRPA1; PRKAB2; CDC25A; NOLC1; AARS1; NLN; RAN; SPCS3; TTLL4; NMD3; GTF2E2; DNAJA3; TAF1D; GTPBP4; KPNB1; NOP56; POLR3K; ORC2; NOP58; MRTO4; UTP18; SLC19A1; MPHOSPH10; HSPD1; NME1; CSRNP1; CLSPN; WDR5; FRA10AC1; FSTL3; RND3; TOMM5; PHLDA2; MTRR; TRAPPC4; YDJC; CAD; RBM3; DCTD; PIM3; FKBP4; PRPF40A; ID1; RPL12; NUP43; WDR18; TOPBP1; KRR1; ASS1"
"19","REACTOME_RRNA_PROCESSING",6.88878408751373e-12,2.67153607660532e-09,0.887074988399873,0.511319264653173,2.53915494054886,110,"TSR1; DDX21; WDR43; DCAF13; RPL27; DKC1; RPS24; BYSL; RPL5; PDCD11; RPL23; UTP3; RPL26L1; RPS8; GAR1; GNL3; MPHOSPH6; FBL; BOP1; RPL9; RPL34; RPL22L1; NOP2; EXOSC7; RIOK1; EBNA1BP2; RPL17; RPL31; RPS3A; EMG1; RPL26; RPS4X; RRP9; RPL6; BUD23; RPL18; NOP56; NOP58; IMP4; DHX37; UTP18; MPHOSPH10; RPS6; NCL; RPL7; RPS18; RPL32; RPL22; RPL12; RPL14; WDR18; KRR1; EXOSC5; FCF1; UBA52; RPS12; SNU13; RPS10; BMS1; NHP2; RPL11; THUMPD1; RPL27A; RPL19; FAU; RPL4; RPL8; RPLP2; RPS17; TSR3; RPS3; C1D; RPS27A; RPS14"
"20","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",1.08032285837013e-07,1.41905634815587e-05,0.704975715167238,0.782997517215616,2.52436724378969,18,"WARS1; GARS1; MARS1; IARS1; YARS1; SARS1; CARS1; NARS1; NARS2; DARS1; FARSB; TARS1; MARS2; AARS1; FARSA; EPRS1"
"21","GOCC_RIBONUCLEOPROTEIN_COMPLEX",8.4150631521913e-16,6.230206755586e-13,1.02766987054358,0.459304482667759,2.5189972113051,222,"TSR1; DCAF13; RPL27; POP1; DYRK2; ZNHIT6; DKC1; RPS24; XPO5; LARP1; BYSL; NPM1; RPL5; NR0B1; PDCD11; RPL23; UTP3; RPL26L1; RPS8; EIF1; EIF3E; PSMA1; GAR1; GRSF1; HSPA8; FBL; BOP1; ESRP1; RUVBL1; MRPS5; HNRNPAB; RRP15; PABPC1L; RPL9; RPL34; RRS1; ENSG00000275464; RIOK1; RACK1; TAF9; EBNA1BP2; IMPACT; EIF3J; TXNL4A; MAGOHB; SNRPA1; RPL17; NOLC1; RPL31; HNRNPH1; RPS3A; EMG1; RPL26; SLX9; SNRPD1; RPS4X; RRP9; EPRS1; RPL6; RPL18; NOP56; MRPL58; NOP58; IMP4; C9orf78; MRTO4; UTP18; MPHOSPH10; MRPS30; RBM8A; EIF3I; POP4; EIF2A; MRPL52; RPS6; NOP9; PABPC4; EIF3A; NCL; VBP1; EIF3D; HSPA1B; RPL7; RPS18; RPL32; DAP3; RBM3; SRSF2; MRPL14; PABPC1; RPL22; DDX6; MRPS24; PRPF40A; RPL12; RPL14; MRPL45; KRR1; EIF3H; LSM6; LUC7L3; FCF1; UBA52; RPS12; SNU13; ISY1; RPS10; BMS1; PRPF38A; NHP2; RPL11; RPL27A; RPL19; G3BP2; SLIRP; EIF3C; RPL4"
"22","GOBP_CELLULAR_AMINO_ACID_METABOLIC_PROCESS",4.31568271325052e-09,7.17284081973719e-07,0.761460801445585,0.566068147831757,2.51606416156391,63,"ASNS; SMS; PSAT1; GCLM; ATF4; CTPS1; SHMT2; WARS1; GARS1; MARS1; GPT2; IARS1; PHGDH; YARS1; ODC1; PSPH; SARS1; CBS; SLC7A11; CARS1; CTH; BCAT1; NARS1; NAT8L; NARS2; DARS1; ENOPH1; GART; FARSB; GFPT1; TARS1; MARS2; AARS1; THAP4; FARSA; EPRS1; GOT1; QDPR"
"23","WP_TRANSSULFURATION_AND_ONECARBON_METABOLISM",1.27617491716212e-07,1.57472250384368e-05,0.690132458796796,0.829481959848227,2.51217405393024,14,"MTHFD2; PSAT1; GCLM; SHMT2; MAT2A; PHGDH; PSPH; CBS; CTH; MTHFD1L"
"24","GOBP_TRNA_METABOLIC_PROCESS",3.79895848477724e-08,5.38834228696361e-06,0.719512826338911,0.622161197374274,2.50057539568084,40,"ADAT2; POP1; WARS1; GARS1; MARS1; IARS1; YARS1; SARS1; NSUN2; CARS1; GRSF1; TRMT6; NARS1; WDR4; DUS4L; NARS2; DARS1; EXOSC7; FARSB; TARS1; PUS1; MARS2; AARS1; FARSA; EPRS1; TSEN54; POLR3K; AARSD1; POP4"
"25","KIM_MYC_AMPLIFICATION_TARGETS_UP",1.44023051707937e-08,2.21306364737631e-06,0.747739663149885,0.567915991624027,2.49368668874456,61,"DDX21; FAM241A; DKC1; DDX18; SLC16A1; PGM2; PAICS; RPL5; RIOX2; PVT1; NIFK; EIF2S2; FAM216A; RABEPK; LYAR; SACS; ODC1; RSL24D1; SLC6A15; MYC; FBL; CYCS; RHOB; FARSB; PHKA1; EIF3J; TTC7B; RIN2; RPS4X; RRP9; NOP56; POLR3K; HSPD1; NDUFAF2; NME1; SSBP1"
"26","MANALO_HYPOXIA_DN",3.47060155712795e-11,1.13058316325e-08,0.851339057116899,0.494775291376282,2.49191055501005,121,"TSR1; NOP16; DDX21; POLR3G; SLC1A5; CTPS1; DKC1; DDX18; BYSL; PDCD2; FERMT1; URB2; IARS1; SACS; YARS1; RAD51; ODC1; PPIF; LETM1; FAM136A; BOP1; WDR4; RUVBL1; RRP15; SRM; NARS2; HMGA1; RRS1; PUM3; PA2G4; GART; AIMP2; ABCF2; EBNA1BP2; IPO4; PUS1; SNRPA1; RSAD1; NOLC1; EMG1; GLRX2; SNRPD1; TTLL4; RRP9; BUD23; GTPBP4; CBWD1; NOP56; POLR3K; COA7; MRTO4; SLC19A1; NME1"
"27","REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",2.77104443872727e-07,2.96929315146968e-05,0.674962860011025,0.78340857714536,2.48711017362588,17,"WARS1; GARS1; MARS1; IARS1; YARS1; SARS1; CARS1; NARS1; AIMP1; DARS1; AIMP2; FARSB; TARS1; AARS1; FARSA; EPRS1"
"28","REACTOME_TRANSLATION",8.39892314741197e-12,3.10912864147832e-09,0.875325132024659,0.483634958582046,2.47861186281506,137,"RPL27; SSR3; RPS24; WARS1; GARS1; MARS1; RPL5; EIF2S2; RPL23; RPL26L1; IARS1; YARS1; RPS8; SARS1; EIF3E; CARS1; EEF1B2; EIF4EBP1; NARS1; AIMP1; MRPS5; RPL9; NARS2; RPL34; DARS1; RPL22L1; AIMP2; FARSB; TARS1; EIF3J; EIF5B; MARS2; RPL17; RPL31; AARS1; RPS3A; RPL26; SPCS3; FARSA; RPS4X; EPRS1; RPL6; RPL18; MRPL58; MRPS30; EIF3I; MRPL52; RPS6; EIF3A; MTIF2; EIF3D; RPL7; RPS18; RPL32; DAP3; MRPL14; PABPC1; RPL22; MRPS24; LARS1; RPL12; RPL14; MRPL45; EIF3H; UBA52; RPS12; EEF1D; RPS10; RPL11; EEF1G; RPL27A; RPL19; MTRF1L; FAU; EEF1A1; EIF3C; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; RPS14; SEC11A; RPL10A; GADD45GIP1; RPL3; RPL36A"
"29","GOMF_RNA_BINDING",1.12896180832365e-21,4.309777673012e-18,1.20397524075264,0.41177726750052,2.44895882838114,456,"TSR1; NOP16; DDX21; HEATR6; WDR43; DCAF13; RNASEH1; RPL27; POP1; DKC1; DDX18; NABP1; RPS24; XPO5; LARP1; BYSL; SHMT2; NOL7; TFRC; NPM1; MARS1; RPL5; NCBP2; NIFK; NR0B1; PDCD11; EIF2S2; RPL23; UTP3; FLNB; FAM98A; LYAR; RPL26L1; IARS1; RFTN1; YARS1; WT1; RPS8; SARS1; RPF2; TCP1; EIF1; EIF3E; EZR; MYH9; NSUN2; PSMA1; TCOF1; CARS1; GAR1; RTN4; TRAP1; GRSF1; NFX1; GNL3; EEF1B2; TRMT6; MPHOSPH6; HSPA8; NAA15; FBL; BOP1; ZC3H8; AIMP1; ESRP1; TRIM25; MRPS5; HNRNPAB; CMSS1; PABPC1L; USP36; RPL9; ACTN1; NSUN5; SYNE1; RPL34; DARS1; RPL22L1; TNPO1; RRS1; NOP2; EXOSC7; PUM3; PA2G4; ENSG00000275464; CAVIN1; DNAJC2; ESF1; NOC3L; RACK1; FARSB; SAMD4A; EBNA1BP2; TARS1; MAP3K20; PCID2; HSPA9; EIF3J; XPOT; LRRFIP1; SPATS2L; EIF5B; PUS1; MAGOHB; SLC3A2; SNRPA1; RPL17; NOLC1; ZNF106; RPL31; HNRNPH1; AARS1; GTF3A; RPS3A; EMG1; IFIT5; RAN; RPL26; FARSA; SNRPD1; RP9; RPS4X; RRP9; NMD3; EPRS1; GTF2E2; TXN; RPL6; BUD23; GTPBP4; RPL18; KPNB1; C11orf68; NOP56; MRPL58; NOP58; ZNFX1; IMP4; MRTO4; DHX37; CSRP1; UTP18; MPHOSPH10; HSPD1; GLRX3; NME1; SSBP1; MRPS30; RBM8A; CNBP; CBX4; EIF3I; POP4; EIF2A; CKAP4; RPS6; AHNAK; NOP9; FYTTD1; PABPC4; EIF3A; MTIF2; NCL; EIF3D; YRDC; HSPA1B; JUN; RPL7; TBCA; RPS18; RPL32; DAP3; FUS; RBM3; SRSF2; MRPL14; PABPC1; RANGAP1; RPL22; CCAR1; DYNC1H1; DDX6; FKBP4; MRPS24; PRPF40A; RPL12; RPL14; MRPL45; SRSF11; HABP4; KRR1; EIF3H; ASS1; DND1; SRF; LSM6; SERPINH1; CSTF2; LUC7L3; MKRN2; EXOSC5; C1QBP; FCF1; RPS12; DEK; EEF1D; ZNF598; SNU13; ISY1; RPS10; SBDS; BMS1; TARBP1; PRPF38A; COA6; NHP2; RPL11; ENO1; EEF1G; REXO4; THUMPD1; CDK11B; RPL27A; CLUH; RPL19; MTRF1L; G3BP2; FAU; EEF1A1; SUB1; SLIRP; EIF3C; PTPN1; RPL4"
"30","GOCC_PRERIBOSOME",2.91337159461171e-07,3.00335421095162e-05,0.674962860011025,0.671891786706756,2.44852820262254,27,"TSR1; DCAF13; BYSL; PDCD11; UTP3; FBL; BOP1; RRP15; RRS1; ENSG00000275464; RIOK1; EBNA1BP2; EMG1; SLX9; RRP9; NOP56; NOP58; IMP4; MRTO4; UTP18; MPHOSPH10; NOP9; KRR1; FCF1; SNU13; BMS1"
"31","SENESE_HDAC1_TARGETS_UP",1.99694403173294e-11,7.0709183454057e-09,0.863415391606693,0.4776780967421,2.44808315896592,137,"MMP3; SLC43A3; SLC7A1; UPP1; PTX3; PSAT1; LCP1; MET; GSR; SSR3; NABP1; CCND2; PTPN11; SLC16A1; CD55; IL7R; NAMPT; MAX; TFRC; VEGFA; AP1S3; LETM2; NFKBIA; SLC39A14; GRPEL2; SLC6A15; GLIPR1; MYC; SLC7A11; PPIF; KITLG; KPNA4; NRIP3; EZR; OGFRL1; OLAH; HMGA1; CDV3; TMEM158; GART; CD44; SLAIN2; RRN3; GNG12; ASPH; ERRFI1; TRIO; GPAT3; PLIN2; EPRS1; CEP20; MGST1; IL6R; TNFAIP3; LAMC2; ZNF655; CDK6; ESM1; RGMB; LINC00520; SLC25A37; BCL2A1; HDAC9; LINC00973; ITGA6; YRDC; DGKI; ETS1; TFPI; SCG5; DCLK1; FUS; BIRC3; SLAMF7; CYTH3; LARS1; SPRED1; ANTXR2; ODAPH; EPG5; RASSF8; G0S2; PRNP; TMEM154; TRIB1; SOD2"
"32","MARZEC_IL2_SIGNALING_UP",1.11028911757785e-07,1.4352689799292e-05,0.704975715167238,0.601661014256385,2.44400060772787,42,"TRIB3; FGF2; CTPS1; DKC1; CCND2; TNFRSF9; VEGFA; PDCD11; ADCY3; PDCD2L; WT1; RRAS2; MYC; GNL3; HK2; RHOB; NOP2; GART; MAP3K20; PUS1; TNFRSF21; CDC25A; PEA15; POLR1C; POLR3K; MAPKAPK2; HSPD1; CSRNP1; HSPA1B; PHLDA2; BIRC3; SPRED1; CDC6"
